Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ch1_d1_928918b9	jen	I also have some news for you all.	game/script/main_story/chapter_1/ch1_d1.rpy	42	jen "[what]"
ch1_d1_345bd1a4		Huh, news...?	game/script/main_story/chapter_1/ch1_d1.rpy	44	"[what]"
ch1_d1_46c2f9ed		I wonder what it could be...	game/script/main_story/chapter_1/ch1_d1.rpy	45	"[what]"
ch1_d1_ace69405	jen	You can come in now.	game/script/main_story/chapter_1/ch1_d1.rpy	48	jen "[what]"
ch1_d1_55b8c985		A moment of silence, before...	game/script/main_story/chapter_1/ch1_d1.rpy	50	"[what]"
ch1_d1_48a7cc86		...an unfamiliar girl enters the classroom.	game/script/main_story/chapter_1/ch1_d1.rpy	53	"[what]"
ch1_d1_6128c5fd		My heart skips a beat.	game/script/main_story/chapter_1/ch1_d1.rpy	54	"[what]"
ch1_d1_f029104a	jen	Everyone, we have a new addition to the class, starting today.	game/script/main_story/chapter_1/ch1_d1.rpy	57	jen "[what]"
ch1_d1_4a7b918c	jen	Why don't you introduce yourself?	game/script/main_story/chapter_1/ch1_d1.rpy	59	jen "[what]"
ch1_d1_b0a99770	hareka	Hello. My name is Hareka Kiratani.	game/script/main_story/chapter_1/ch1_d1.rpy	63	hareka "[what]"
ch1_d1_a669cf86		Hushed whispers fill the room.	game/script/main_story/chapter_1/ch1_d1.rpy	65	"[what]"
ch1_d1_d9b13370		I can't stop staring at her.	game/script/main_story/chapter_1/ch1_d1.rpy	66	"[what]"
ch1_d1_92302eaa		She's so...	game/script/main_story/chapter_1/ch1_d1.rpy	67	"[what]"
ch1_d1_dd33c926	jen	You can sit in the middle there, next to Alexander.	game/script/main_story/chapter_1/ch1_d1.rpy	70	jen "[what]"
ch1_d1_b5a907bb		WHAT-	game/script/main_story/chapter_1/ch1_d1.rpy	72	"[what]"
ch1_d1_c6abcb70	hareka	Okay.	game/script/main_story/chapter_1/ch1_d1.rpy	75	hareka "[what]"
ch1_d1_f50dfdaa		Hareka heads to the seat next to me.	game/script/main_story/chapter_1/ch1_d1.rpy	79	"[what]"
ch1_d1_9ded2a94	mc	H-Hello...	game/script/main_story/chapter_1/ch1_d1.rpy	82	mc "[what]"
ch1_d1_7c572580	hareka	Hello.	game/script/main_story/chapter_1/ch1_d1.rpy	86	hareka "[what]"
ch1_d1_a7c43914		She... She said hello to me!	game/script/main_story/chapter_1/ch1_d1.rpy	88	"[what]"
ch1_d1_e6426b8c	jen	Okay, everyone, let's begin work!	game/script/main_story/chapter_1/ch1_d1.rpy	90	jen "[what]"
ch1_d1_a5e8d1c4_1		I take a deep breath.	game/script/main_story/chapter_1/ch1_d1.rpy	92	"[what]"
ch1_d1_56b73823		I must focus...	game/script/main_story/chapter_1/ch1_d1.rpy	93	"[what]"
ch1_d1_276e1500		Yes, I can do it!	game/script/main_story/chapter_1/ch1_d1.rpy	95	"[what]"
ch1_d1_128b4b3e		Before I know it, it's lunchtime.	game/script/main_story/chapter_1/ch1_d1.rpy	101	"[what]"
ch1_d1_fdb00e9c		I somehow managed to get through it...	game/script/main_story/chapter_1/ch1_d1.rpy	102	"[what]"
ch1_d1_52cd53d6		I think I'm getting used to having her sit next to me already. Thank goodness.	game/script/main_story/chapter_1/ch1_d1.rpy	103	"[what]"
ch1_d1_9ace3fed	mc	Let's go to the cafeteria, Hareka.	game/script/main_story/chapter_1/ch1_d1.rpy	106	mc "[what]"
ch1_d1_af048e54	hareka	I was planning to.	game/script/main_story/chapter_1/ch1_d1.rpy	110	hareka "[what]"
ch1_d1_2e4fe69a	mc	Ah, yeah, of course...	game/script/main_story/chapter_1/ch1_d1.rpy	114	mc "[what]"
ch1_d1_2018f48f		We head to the cafeteria together.	game/script/main_story/chapter_1/ch1_d1.rpy	121	"[what]"
ch1_d1_972cfcd4		After grabbing our meals, we find an empty table and sit down.	game/script/main_story/chapter_1/ch1_d1.rpy	122	"[what]"
ch1_d1_4e18b8d9		I should probably use this time to get to know her better...	game/script/main_story/chapter_1/ch1_d1.rpy	123	"[what]"
ch1_d1_gettoknowhareka_questions_aa53af0f	mc	So... What do you like to do in your free time, Hareka?	game/script/main_story/chapter_1/ch1_d1.rpy	130	mc "[what]"
ch1_d1_gettoknowhareka_questions_188e8a8b	hareka	I like writing and art.	game/script/main_story/chapter_1/ch1_d1.rpy	134	hareka "[what]"
ch1_d1_gettoknowhareka_questions_b168f3d7	mc	Oh, wow! So you're the artsy type!	game/script/main_story/chapter_1/ch1_d1.rpy	138	mc "[what]"
ch1_d1_gettoknowhareka_questions_26e6be8a	mc	I like art too!	game/script/main_story/chapter_1/ch1_d1.rpy	140	mc "[what]"
ch1_d1_gettoknowhareka_questions_25b4cc00		Phew, we have something in common already!	game/script/main_story/chapter_1/ch1_d1.rpy	142	"[what]"
ch1_d1_gettoknowhareka_questions_e1451220	hareka	Oh.	game/script/main_story/chapter_1/ch1_d1.rpy	145	hareka "[what]"
ch1_d1_gettoknowhareka_questions_a20cefa7		...	game/script/main_story/chapter_1/ch1_d1.rpy	148	"[what]"
ch1_d1_gettoknowhareka_questions_b8960372		What was that flat response?!	game/script/main_story/chapter_1/ch1_d1.rpy	149	"[what]"
ch1_d1_gettoknowhareka_questions_51d29c52		I begin to feel nervous.	game/script/main_story/chapter_1/ch1_d1.rpy	150	"[what]"
ch1_d1_gettoknowhareka_questions_f5c11a81		Maybe she's just shy?	game/script/main_story/chapter_1/ch1_d1.rpy	151	"[what]"
ch1_d1_gettoknowhareka_questions_30796a37		It's best not to think too hard into it.	game/script/main_story/chapter_1/ch1_d1.rpy	152	"[what]"
ch1_d1_gettoknowhareka_questions_e2170ab9	mc	So... Why did you move to this school, Hareka?	game/script/main_story/chapter_1/ch1_d1.rpy	159	mc "[what]"
ch1_d1_gettoknowhareka_questions_29853ffd	hareka	I'd rather not speak about that.	game/script/main_story/chapter_1/ch1_d1.rpy	163	hareka "[what]"
ch1_d1_gettoknowhareka_questions_dbb88837	mc	O-Oh... Okay...	game/script/main_story/chapter_1/ch1_d1.rpy	167	mc "[what]"
ch1_d1_gettoknowhareka_questions_206098c5		Huh, strange...	game/script/main_story/chapter_1/ch1_d1.rpy	169	"[what]"
ch1_d1_gettoknowhareka_questions_555c8d77		I'd better respect her decision though.	game/script/main_story/chapter_1/ch1_d1.rpy	170	"[what]"
ch1_d1_gettoknowhareka_questions_6c6d5c24	mc	So... What do you think of the school so far?	game/script/main_story/chapter_1/ch1_d1.rpy	176	mc "[what]"
ch1_d1_gettoknowhareka_questions_6211afbf	mc	Like, through the morning you've been here?	game/script/main_story/chapter_1/ch1_d1.rpy	178	mc "[what]"
ch1_d1_gettoknowhareka_questions_19790c3a	hareka	I think it's nice.	game/script/main_story/chapter_1/ch1_d1.rpy	182	hareka "[what]"
ch1_d1_gettoknowhareka_questions_7b834ce7	mc	Oh, good!	game/script/main_story/chapter_1/ch1_d1.rpy	186	mc "[what]"
ch1_d1_gettoknowhareka_questions_2a43607c	mc	I'm glad you're liking it so far.	game/script/main_story/chapter_1/ch1_d1.rpy	188	mc "[what]"
ch1_d1_gettoknowhareka_questions_d94ac97f		That's great! I'm glad she's happy.	game/script/main_story/chapter_1/ch1_d1.rpy	190	"[what]"
ch1_d1_gettoknowhareka_questions_7bad8022		Why am I so glad, though...?	game/script/main_story/chapter_1/ch1_d1.rpy	191	"[what]"
ch1_d1_aftermenuone_dfab3c22	hareka	Why are you so interested in getting to know me?	game/script/main_story/chapter_1/ch1_d1.rpy	198	hareka "[what]"
ch1_d1_aftermenuone_c3756398	mc	O-Oh!	game/script/main_story/chapter_1/ch1_d1.rpy	202	mc "[what]"
ch1_d1_aftermenuone_734a91ce		Aah, what do I even say?! That took me totally off guard...	game/script/main_story/chapter_1/ch1_d1.rpy	204	"[what]"
ch1_d1_aftermenuone_cedd54bb		Why do I... That's a good question...	game/script/main_story/chapter_1/ch1_d1.rpy	205	"[what]"
ch1_d1_aftermenuone_93150951	mc	W-Well... Uhm...	game/script/main_story/chapter_1/ch1_d1.rpy	208	mc "[what]"
ch1_d1_aftermenuone_57f73beb		I should just ask her to be friends with me...	game/script/main_story/chapter_1/ch1_d1.rpy	210	"[what]"
ch1_d1_aftermenuone_3a4a2b21		I don't know why I'm so overwhelmed by her, but surely...	game/script/main_story/chapter_1/ch1_d1.rpy	211	"[what]"
ch1_d1_harekafriendchoice_6251e6eb	mc	Well...	game/script/main_story/chapter_1/ch1_d1.rpy	217	mc "[what]"
ch1_d1_harekafriendchoice_3cb038cc	mc	I want to be friends with you...	game/script/main_story/chapter_1/ch1_d1.rpy	219	mc "[what]"
ch1_d1_harekafriendchoice_d45c501b	mc	I-If you want...	game/script/main_story/chapter_1/ch1_d1.rpy	221	mc "[what]"
ch1_d1_harekafriendchoice_17fe915d		Damn it, that's so embarrassing!	game/script/main_story/chapter_1/ch1_d1.rpy	223	"[what]"
ch1_d1_harekafriendchoice_cc1411a9		I wish I could take it back...	game/script/main_story/chapter_1/ch1_d1.rpy	224	"[what]"
ch1_d1_harekafriendchoice_39af1a77		Aaaah...	game/script/main_story/chapter_1/ch1_d1.rpy	225	"[what]"
ch1_d1_harekafriendchoice_d2781e7e		There's a moment of silence.	game/script/main_story/chapter_1/ch1_d1.rpy	226	"[what]"
ch1_d1_harekafriendchoice_c9368632	hareka	Okay.	game/script/main_story/chapter_1/ch1_d1.rpy	229	hareka "[what]"
ch1_d1_harekafriendchoice_d139adbe	mc	W-What?!	game/script/main_story/chapter_1/ch1_d1.rpy	233	mc "[what]"
ch1_d1_harekafriendchoice_98c0ea59		There's no way...	game/script/main_story/chapter_1/ch1_d1.rpy	235	"[what]"
ch1_d1_harekafriendchoice_6f78c15b	hareka	Sure, you can be my friend.	game/script/main_story/chapter_1/ch1_d1.rpy	238	hareka "[what]"
ch1_d1_harekafriendchoice_011ae1bd		Woah...	game/script/main_story/chapter_1/ch1_d1.rpy	240	"[what]"
ch1_d1_harekafriendchoice_efccfaf5		I...	game/script/main_story/chapter_1/ch1_d1.rpy	241	"[what]"
ch1_d1_harekafriendchoice_4de18b33	mc	O-Okay!	game/script/main_story/chapter_1/ch1_d1.rpy	244	mc "[what]"
ch1_d1_harekafriendchoice_a261d900	mc	I'll try my best to, um... be a good friend!	game/script/main_story/chapter_1/ch1_d1.rpy	246	mc "[what]"
ch1_d1_harekafriendchoice_c5210db3	hareka	Okay. I look forward to it.	game/script/main_story/chapter_1/ch1_d1.rpy	250	hareka "[what]"
ch1_d1_harekafriendchoice_98b408cc		W-Woah...	game/script/main_story/chapter_1/ch1_d1.rpy	252	"[what]"
ch1_d1_harekafriendchoice_81d3e281		I decide not to ask her. It'd be wayyy too awkward.	game/script/main_story/chapter_1/ch1_d1.rpy	255	"[what]"
ch1_d1_aftermenutwo_db472a8f		Soon enough, lunchtime is over.	game/script/main_story/chapter_1/ch1_d1.rpy	262	"[what]"
ch1_d1_aftermenutwo_c9beca20	mc	Guess it's class time...	game/script/main_story/chapter_1/ch1_d1.rpy	265	mc "[what]"
ch1_d1_aftermenutwo_59d38b54	hareka	Yes, it is.	game/script/main_story/chapter_1/ch1_d1.rpy	269	hareka "[what]"
ch1_d1_aftermenutwo_25ba54cf		We clear our trays and head back to class.	game/script/main_story/chapter_1/ch1_d1.rpy	271	"[what]"
ch1_d1_aftermenutwo_17ac796c		The day finishes rather quickly.	game/script/main_story/chapter_1/ch1_d1.rpy	277	"[what]"
ch1_d1_aftermenutwo_7b3a454e		I pack up and turn to Hareka.	game/script/main_story/chapter_1/ch1_d1.rpy	278	"[what]"
ch1_d1_aftermenutwo_b5a03ae8	mc	How do you get home?	game/script/main_story/chapter_1/ch1_d1.rpy	281	mc "[what]"
ch1_d1_aftermenutwo_d46ee9ea	hareka	I take the train.	game/script/main_story/chapter_1/ch1_d1.rpy	285	hareka "[what]"
ch1_d1_aftermenutwo_f8579494	mc	Oh! So do I!	game/script/main_story/chapter_1/ch1_d1.rpy	289	mc "[what]"
ch1_d1_aftermenutwo_453cec57	mc	Do you want to go home together?	game/script/main_story/chapter_1/ch1_d1.rpy	292	mc "[what]"
ch1_d1_aftermenutwo_29ef0980		W-Wait...	game/script/main_story/chapter_1/ch1_d1.rpy	294	"[what]"
ch1_d1_aftermenutwo_bc0b2760		Why did I say that?!	game/script/main_story/chapter_1/ch1_d1.rpy	295	"[what]"
ch1_d1_aftermenutwo_5d375a7a		Ohhhh no, that's bad... that's really bad...	game/script/main_story/chapter_1/ch1_d1.rpy	296	"[what]"
ch1_d1_aftermenutwo_f24e3b5b		It was impulsive...	game/script/main_story/chapter_1/ch1_d1.rpy	297	"[what]"
ch1_d1_aftermenutwo_afb5d704	hareka	Okay.	game/script/main_story/chapter_1/ch1_d1.rpy	300	hareka "[what]"
ch1_d1_aftermenutwo_fc7d5039	mc	O-O-Oh! O-Okay!	game/script/main_story/chapter_1/ch1_d1.rpy	304	mc "[what]"
ch1_d1_aftermenutwo_d0f30f84	mc	Um, let's go then...!	game/script/main_story/chapter_1/ch1_d1.rpy	306	mc "[what]"
ch1_d1_aftermenutwo_16414b7e		Oh my gosh... I don't believe it...	game/script/main_story/chapter_1/ch1_d1.rpy	315	"[what]"
ch1_d1_aftermenutwo_55c095d9		I'm going home with a girl...	game/script/main_story/chapter_1/ch1_d1.rpy	316	"[what]"
ch1_d1_aftermenutwo_008d0232		I'm on a train with a girl!	game/script/main_story/chapter_1/ch1_d1.rpy	317	"[what]"
ch1_d1_aftermenutwo_f8241f99		A girl I'm friends with!!	game/script/main_story/chapter_1/ch1_d1.rpy	319	"[what]"
ch1_d1_aftermenutwo_f6245e3e		This is the greatest day of my life!!!	game/script/main_story/chapter_1/ch1_d1.rpy	320	"[what]"
ch1_d1_aftermenutwo_de32cc01	hareka	Are you okay?	game/script/main_story/chapter_1/ch1_d1.rpy	323	hareka "[what]"
ch1_d1_aftermenutwo_7d9e1343	mc	W-W-What??	game/script/main_story/chapter_1/ch1_d1.rpy	327	mc "[what]"
ch1_d1_aftermenutwo_d6527752	hareka	You look really flushed. Are you too warm?	game/script/main_story/chapter_1/ch1_d1.rpy	331	hareka "[what]"
ch1_d1_aftermenutwo_14be7810	mc	O-Oh...	game/script/main_story/chapter_1/ch1_d1.rpy	335	mc "[what]"
ch1_d1_aftermenutwo_6457ff12		Shit. She noticed.	game/script/main_story/chapter_1/ch1_d1.rpy	337	"[what]"
ch1_d1_aftermenutwo_91975920	mc	M-Maybe...	game/script/main_story/chapter_1/ch1_d1.rpy	340	mc "[what]"
ch1_d1_aftermenutwo_d9a8ed1a	hareka	Why don't you take off your blazer?	game/script/main_story/chapter_1/ch1_d1.rpy	344	hareka "[what]"
ch1_d1_aftermenutwo_315ebe4f		Oh, right...	game/script/main_story/chapter_1/ch1_d1.rpy	346	"[what]"
ch1_d1_aftermenutwo_bc728f57		I remove it as she asked.	game/script/main_story/chapter_1/ch1_d1.rpy	348	"[what]"
ch1_d1_aftermenutwo_b665b5a3		I begin to calm down a bit.	game/script/main_story/chapter_1/ch1_d1.rpy	349	"[what]"
ch1_d1_aftermenutwo_aae61e2a		The ride continues in silence.	game/script/main_story/chapter_1/ch1_d1.rpy	351	"[what]"
ch1_d1_aftermenutwo_65d92168		After a while, the train announces her stop. She stands up.	game/script/main_story/chapter_1/ch1_d1.rpy	352	"[what]"
ch1_d1_aftermenutwo_9f565057	hareka	Thank you for coming with me.	game/script/main_story/chapter_1/ch1_d1.rpy	355	hareka "[what]"
ch1_d1_aftermenutwo_e8f66631	mc	O-Oh, you're welcome!	game/script/main_story/chapter_1/ch1_d1.rpy	359	mc "[what]"
ch1_d1_aftermenutwo_19a84a84		Damn it, I was caught off guard... I didn't expect her to thank me...	game/script/main_story/chapter_1/ch1_d1.rpy	361	"[what]"
ch1_d1_aftermenutwo_68d38483	hareka	I'll see you tomorrow.	game/script/main_story/chapter_1/ch1_d1.rpy	364	hareka "[what]"
ch1_d1_aftermenutwo_335c3572	mc	Yeah, okay!	game/script/main_story/chapter_1/ch1_d1.rpy	368	mc "[what]"
ch1_d1_aftermenutwo_b9f9d249	mc	Bye!	game/script/main_story/chapter_1/ch1_d1.rpy	370	mc "[what]"
ch1_d1_aftermenutwo_3692d157		She exits the train.	game/script/main_story/chapter_1/ch1_d1.rpy	373	"[what]"
ch1_d1_aftermenutwo_67bb3369		I'm left with a rush of dopamine.	game/script/main_story/chapter_1/ch1_d1.rpy	374	"[what]"
ch1_d1_aftermenutwo_e710083a		Wow... I can't believe this happened...	game/script/main_story/chapter_1/ch1_d1.rpy	375	"[what]"
ch1_d1_aftermenutwo_92302eaa		She's so...	game/script/main_story/chapter_1/ch1_d1.rpy	376	"[what]"
ch1_d1_aftermenutwo_39af1a77		Aaaah...	game/script/main_story/chapter_1/ch1_d1.rpy	377	"[what]"
ch1_d1_aftermenutwo_01cacf36		I finally return home.	game/script/main_story/chapter_1/ch1_d1.rpy	382	"[what]"
ch1_d1_aftermenutwo_275c3a96		My stop is much further than hers...	game/script/main_story/chapter_1/ch1_d1.rpy	383	"[what]"
ch1_d1_aftermenutwo_0481ed6e		Going to a school so far away was always a pain, even though I liked going... but maybe I don't mind so much now.	game/script/main_story/chapter_1/ch1_d1.rpy	384	"[what]"
ch1_d1_aftermenutwo_6982d995		She's so... cool...	game/script/main_story/chapter_1/ch1_d1.rpy	386	"[what]"
ch1_d1_aftermenutwo_32198fa6		And she's my friend now... I can't believe it...	game/script/main_story/chapter_1/ch1_d1.rpy	388	"[what]"
ch1_d1_aftermenutwo_a98cc5af		Well, I'd better get started on dinner.	game/script/main_story/chapter_1/ch1_d1.rpy	390	"[what]"
ch1_d1_aftermenutwo_ae1ff67a		I made spaghetti bolognese for dinner, and then played some video games for a while.	game/script/main_story/chapter_1/ch1_d1.rpy	394	"[what]"
ch1_d1_aftermenutwo_965de873		Now it's finally time for bed...	game/script/main_story/chapter_1/ch1_d1.rpy	395	"[what]"
ch1_d1_aftermenutwo_a010b103		I snuggle into my bed. It's nice and warm.	game/script/main_story/chapter_1/ch1_d1.rpy	396	"[what]"
ch1_d1_aftermenutwo_7459f218		I can't wait to see her tomorrow...	game/script/main_story/chapter_1/ch1_d1.rpy	397	"[what]"
ch1_d1_aftermenutwo_5878e351	centered	Chapter 1 - Day 1 complete!	game/script/main_story/chapter_1/ch1_d1.rpy	401	centered "[what]"
ch1_d1_completemenu_25c99e20		You've chosen to replay Chapter 1 - Day 1.\nEnjoy!	game/script/main_story/chapter_1/ch1_d1.rpy	405	"[what]"
ch1_d1_completemenu_bcae568a		You've chosen to move on to Chapter 1 - Day 2.\nEnjoy!	game/script/main_story/chapter_1/ch1_d1.rpy	408	"[what]"
ch1_d2_e0cecb9a	centered	Chapter 1 - Day 2\n Wednesday 30th August 13040	game/script/main_story/chapter_1/ch1_d2.rpy	4	centered "[what]"
ch1_d2_0d004265		It's a new day.	game/script/main_story/chapter_1/ch1_d2.rpy	10	"[what]"
ch1_d2_a61e672c	mc	Good morning, Hareka!	game/script/main_story/chapter_1/ch1_d2.rpy	12	mc "[what]"
ch1_d2_bbf894c0	hareka	Good morning.	game/script/main_story/chapter_1/ch1_d2.rpy	15	hareka "[what]"
ch1_d2_c8741b6b	hareka	Do you feel better now?	game/script/main_story/chapter_1/ch1_d2.rpy	16	hareka "[what]"
ch1_d2_46eb6140	mc	Yes, much better.	game/script/main_story/chapter_1/ch1_d2.rpy	19	mc "[what]"
ch1_d2_6b7343dd	hareka	Good.	game/script/main_story/chapter_1/ch1_d2.rpy	22	hareka "[what]"
ch1_d2_8102af9f		Yes, I've spent the whole night thinking, and decided if I keep acting weird, she won't like me anymore...	game/script/main_story/chapter_1/ch1_d2.rpy	24	"[what]"
ch1_d2_22a6d30e		So I'm going to try my best to keep calm!	game/script/main_story/chapter_1/ch1_d2.rpy	26	"[what]"
ch1_d2_9d235d7b		Mrs Robertson enters.	game/script/main_story/chapter_1/ch1_d2.rpy	28	"[what]"
ch1_d2_8f58474e	jen	Good morning, everyone!	game/script/main_story/chapter_1/ch1_d2.rpy	30	jen "[what]"
ch1_d2_4014bba2	jen	Let's begin another day!	game/script/main_story/chapter_1/ch1_d2.rpy	31	jen "[what]"
ch1_d2_7ea75d9f		The class begins.	game/script/main_story/chapter_1/ch1_d2.rpy	33	"[what]"
ch1_d2_ae0a1539		I turn to Hareka.	game/script/main_story/chapter_1/ch1_d2.rpy	34	"[what]"
ch1_d2_26133f66	mc	Hey, what's your favourite subject?	game/script/main_story/chapter_1/ch1_d2.rpy	36	mc "[what]"
ch1_d2_ce5830a1	hareka	I haven't decided.	game/script/main_story/chapter_1/ch1_d2.rpy	39	hareka "[what]"
ch1_d2_5de6c3bd	mc	Ah, me neither.	game/script/main_story/chapter_1/ch1_d2.rpy	42	mc "[what]"
ch1_d2_0d408f88	jen	Alexander, Hareka, please pay attention.	game/script/main_story/chapter_1/ch1_d2.rpy	45	jen "[what]"
ch1_d2_ad9d747e	mc	Ah, sorry.	game/script/main_story/chapter_1/ch1_d2.rpy	48	mc "[what]"
ch1_d2_ca70b474		Hareka doesn't respond.	game/script/main_story/chapter_1/ch1_d2.rpy	51	"[what]"
ch1_d2_0ee108a1		Oops...	game/script/main_story/chapter_1/ch1_d2.rpy	52	"[what]"
ch1_d2_dc4644e8		It's finally lunchtime.	game/script/main_story/chapter_1/ch1_d2.rpy	57	"[what]"
ch1_d2_482f046f	jen	Right, lunchtime!	game/script/main_story/chapter_1/ch1_d2.rpy	59	jen "[what]"
ch1_d2_7867a0e2	jen	I'll see you all later!	game/script/main_story/chapter_1/ch1_d2.rpy	60	jen "[what]"
ch1_d2_de2292d4		Mrs Robertson leaves.	game/script/main_story/chapter_1/ch1_d2.rpy	63	"[what]"
ch1_d2_b315e81f	mc	Let's go to lunch!	game/script/main_story/chapter_1/ch1_d2.rpy	65	mc "[what]"
ch1_d2_69b6bd4b	hareka	Yes.	game/script/main_story/chapter_1/ch1_d2.rpy	68	hareka "[what]"
ch1_d2_6955b4a7		We head to the cafeteria once more.	game/script/main_story/chapter_1/ch1_d2.rpy	75	"[what]"
ch1_d2_62b1b18d		After grabbing our food, we sit down at the same table as last time.	game/script/main_story/chapter_1/ch1_d2.rpy	76	"[what]"
ch1_d2_75b11025	hareka	The food here is okay, for a public school.	game/script/main_story/chapter_1/ch1_d2.rpy	78	hareka "[what]"
ch1_d2_84233fa6	mc	Yeah, it is!	game/script/main_story/chapter_1/ch1_d2.rpy	81	mc "[what]"
ch1_d2_8ddbbead	mc	I've always liked it here.	game/script/main_story/chapter_1/ch1_d2.rpy	82	mc "[what]"
ch1_d2_a839a472	hareka	Do you like school?	game/script/main_story/chapter_1/ch1_d2.rpy	85	hareka "[what]"
ch1_d2_e9e1a104	mc	I think so, yeah!	game/script/main_story/chapter_1/ch1_d2.rpy	88	mc "[what]"
ch1_d2_2726a217	mc	It's better than staying at home all day.	game/script/main_story/chapter_1/ch1_d2.rpy	89	mc "[what]"
ch1_d2_553206f2	mc	Plus, I can make new friends!	game/script/main_story/chapter_1/ch1_d2.rpy	91	mc "[what]"
ch1_d2_d0457336	mc	Just like I did with you!	game/script/main_story/chapter_1/ch1_d2.rpy	93	mc "[what]"
ch1_d2_c10b290e	hareka	I see.	game/script/main_story/chapter_1/ch1_d2.rpy	96	hareka "[what]"
ch1_d2_4f05c2ae		We continue eating in quiet for a while.	game/script/main_story/chapter_1/ch1_d2.rpy	98	"[what]"
ch1_d2_520d1be7	hareka	I'm new to this area.	game/script/main_story/chapter_1/ch1_d2.rpy	100	hareka "[what]"
ch1_d2_a4fcb7ef	mc	Oh!	game/script/main_story/chapter_1/ch1_d2.rpy	103	mc "[what]"
ch1_d2_72d5d257		That was sort of random, but at least she's opening up now?	game/script/main_story/chapter_1/ch1_d2.rpy	105	"[what]"
ch1_d2_c0eab3d8	hareka	Are you free this weekend?	game/script/main_story/chapter_1/ch1_d2.rpy	107	hareka "[what]"
ch1_d2_8177d42c	mc	W-W-What?	game/script/main_story/chapter_1/ch1_d2.rpy	110	mc "[what]"
ch1_d2_5c0a6551		Damn it, so much for staying cool... That really really caught me off guard...	game/script/main_story/chapter_1/ch1_d2.rpy	112	"[what]"
ch1_d2_f3e848ab		She can't go randomly saying stuff like that... I thought she meant a...	game/script/main_story/chapter_1/ch1_d2.rpy	113	"[what]"
ch1_d2_8fd91775	hareka	Don't think anything weird. I simply wanted to ask if you'd be willing to show me around the city.	game/script/main_story/chapter_1/ch1_d2.rpy	115	hareka "[what]"
ch1_d2_e82e29ba	hareka	If you're going to react like that, forget it.	game/script/main_story/chapter_1/ch1_d2.rpy	117	hareka "[what]"
ch1_d2_820ed03e		Shit... I messed up...	game/script/main_story/chapter_1/ch1_d2.rpy	119	"[what]"
ch1_d2_cf624cb8	mc	I-I'm sorry...	game/script/main_story/chapter_1/ch1_d2.rpy	121	mc "[what]"
ch1_d2_ee13dc36	hareka	Forget it.	game/script/main_story/chapter_1/ch1_d2.rpy	124	hareka "[what]"
ch1_d2_d1dc027f		I really need to stop reacting so violently, damn it...	game/script/main_story/chapter_1/ch1_d2.rpy	126	"[what]"
ch1_d2_31d59e40		Now I ruined an opportunity...	game/script/main_story/chapter_1/ch1_d2.rpy	127	"[what]"
ch1_d2_17541cd6		Before I know it, lunchtime is already over.	game/script/main_story/chapter_1/ch1_d2.rpy	132	"[what]"
ch1_d2_647cb7bb		We didn't really talk after that...	game/script/main_story/chapter_1/ch1_d2.rpy	133	"[what]"
ch1_d2_8ca83f3e		We tidy our trays and head to class.	game/script/main_story/chapter_1/ch1_d2.rpy	134	"[what]"
ch1_d2_1691ed7a		The day finishes.	game/script/main_story/chapter_1/ch1_d2.rpy	140	"[what]"
ch1_d2_9410e0af		I was totally spaced out all afternoon...	game/script/main_story/chapter_1/ch1_d2.rpy	141	"[what]"
